Job Title,UAE Count,Standardized Percentage UAE,US Count,Standardized Percentage US
sales manager,29107,2.53153438,2278,0.65760226
accountant,21050,1.8307898,1385,0.39981525
receptionist,17123,1.48924531,611,0.17638059
waiter/waitress,14615,1.27111605,72,0.02078462
office manager,14223,1.23702248,748,0.2159291
commercial sales representative,13920,1.21066955,5751,1.66017147
chef,12827,1.11560764,87,0.02511475
project manager,11805,1.02672083,3324,0.95955659
cashier,11014,0.95792488,526,0.15184319
restaurant manager,10800,0.93931258,643,0.1856182
marketing manager,9236,0.8032862,1080,0.31176929
hearse driver,8655,0.75275466,128,0.03695043
administrative assistant,8612,0.74901481,1401,0.40443405
graphic designer,8506,0.73979563,419,0.12095494
call centre agent,8502,0.73944774,289,0.08342715
data entry clerk,7958,0.69213421,281,0.08111775
secondary school teacher,7824,0.68047978,340,0.09814959
sales assistant,7772,0.67595716,1678,0.4843971
executive assistant,7680,0.66795561,1036,0.29906758
civil engineer,7585,0.65969314,318,0.09179874
human resources officer,7568,0.65821459,464,0.13394532
digital marketing manager,7375,0.64142873,651,0.1879276
customer service representative,7312,0.63594941,2281,0.65846829
electrical engineer,6922,0.60202978,1454,0.41973384
human resources manager,6770,0.58880983,1011,0.2918507
real estate agent,6468,0.56254387,845,0.2439306
software developer,6468,0.56254387,7517,2.169972
sales account manager,6440,0.56010861,2543,0.73410121
housekeeping supervisor,6397,0.55636876,451,0.13019255
operations manager,6275,0.545758,1699,0.49045928
shop manager,6227,0.54158328,573,0.16541093
mechanical engineer,6067,0.52766754,1229,0.35478191
construction engineer,5947,0.51723073,821,0.2370024
nurse assistant,5911,0.51409969,10135,2.92572385
business developer,5694,0.49522647,451,0.13019255
logistics and distribution manager,5630,0.48966017,394,0.11373806
barista,5493,0.47774481,242,0.06985942
secretary,5487,0.47722297,27,0.00779423
accounting assistant,5416,0.47104786,1462,0.42204324
specialist nurse,5399,0.46956932,5238,1.51208106
warehouse manager,5320,0.46269842,830,0.23960047
financial manager,5157,0.44852176,832,0.24017782
recruitment consultant,4986,0.43364931,784,0.22632141
hospitality establishment receptionist,4871,0.42364737,145,0.04185791
client relations manager,4836,0.4206033,1593,0.4598597
web developer,4651,0.40451322,492,0.14202823
kitchen assistant,4627,0.40242586,112,0.03233163
head chef,4599,0.39999061,218,0.06293121
document management officer,4583,0.39859903,129,0.03723911
electrician,4312,0.37502924,208,0.06004446
domestic housekeeper,4119,0.35824338,177,0.05109552
data analyst,4070,0.35398169,1547,0.44658064
hotel concierge,4045,0.35180735,180,0.05196155
light board operator,4026,0.35015486,1,0.00028868
specialised doctor,3924,0.34128357,266,0.07678762
human resources assistant,3841,0.33406478,286,0.08256113
moving truck driver,3784,0.3291073,321,0.09266476
security guard,3767,0.32762875,151,0.04358997
ICT business development manager,3755,0.32658507,370,0.10680985
domestic cleaner,3685,0.32049693,548,0.15819405
merchandiser,3664,0.31867049,876,0.25287954
pharmacist,3605,0.31353906,65,0.01876389
brand manager,3500,0.30440685,892,0.25749834
quality engineer,3430,0.29831872,1390,0.40125862
room attendant,3411,0.29666622,55,0.01587714
photographer,3378,0.2937961,305,0.08804596
cargo vehicle driver,3371,0.29318729,260,0.07505557
financial auditor,3305,0.28744704,392,0.11316071
sales engineer,3275,0.28483784,682,0.19687653
promoter,3273,0.2846639,94,0.02713548
land surveyor,3263,0.28379416,59,0.01703184
plumber,3234,0.28127193,253,0.07303484
vehicle cleaner,3199,0.27822787,112,0.03233163
physiotherapist,3179,0.2764884,2377,0.68618111
ICT technician,3174,0.27605353,556,0.16050345
accounting manager,3088,0.26857382,1455,0.42002252
commercial director,3016,0.26231174,329,0.09497416
application engineer,2946,0.2562236,2882,0.83196213
quantity surveyor,2923,0.25422321,25,0.00721688
dental practitioner,2877,0.25022243,236,0.06812736
police commissioner,2796,0.24317759,10,0.00288675
maintenance and repair engineer,2743,0.238568,1300,0.37527785
management assistant,2680,0.23308868,1010,0.29156202
vehicle technician,2656,0.23100132,3040,0.87757282
inventory coordinator,2654,0.23082737,521,0.15039982
cloud engineer,2647,0.23021856,3829,1.10533761
event manager,2627,0.22847909,429,0.12384169
relationship banking manager,2622,0.22804422,974,0.28116971
welder,2598,0.22595686,166,0.04792009
bartender,2588,0.22508713,201,0.05802373
carpenter,2587,0.22500015,159,0.04589937
financial controller,2574,0.2238695,451,0.13019255
host/hostess,2562,0.22282582,234,0.06755001
real estate manager,2546,0.22143424,482,0.13914148
property developer,2538,0.22073846,45,0.01299039
rooms division manager,2496,0.21708557,77,0.022228
personal trainer,2494,0.21691163,423,0.12210964
car and van delivery driver,2494,0.21691163,585,0.16887503
architect,2459,0.21386756,378,0.10911925
strategic planning manager,2445,0.21264993,776,0.22401201
primary school teacher,2420,0.2104756,197,0.05686903
ICT system administrator,2373,0.20638785,1578,0.45552957
health and safety engineer,2360,0.20525719,310,0.08948933
travel agent,2347,0.20412654,37,0.01068098
procurement support officer,2343,0.20377865,309,0.08920066
business analyst,2298,0.19986484,1366,0.39433042
customer experience manager,2296,0.1996909,537,0.15501862
refrigeration air condition and heat pump technician,2296,0.1996909,561,0.16194683
logistics analyst,2288,0.19899511,322,0.09295344
business manager,2271,0.19751656,721,0.20813487
construction manager,2252,0.19586407,669,0.19312376
procurement department manager,2238,0.19464644,223,0.06437459
product manager,2235,0.19438552,1658,0.4786236
service manager,2216,0.19273303,1211,0.34958575
chief marketing officer,2200,0.19134145,696,0.20091799
librarian,2198,0.1911675,17,0.00490748
hand packer,2186,0.19012382,31,0.00894893
trade regional manager,2155,0.18742765,941,0.27164343
interior designer,2148,0.18681884,87,0.02511475
pastry chef,2106,0.18316595,54,0.01558846
process engineer,2099,0.18255714,868,0.25057013
facilities manager,2079,0.18081767,781,0.22545539
financial analyst,2076,0.18055675,745,0.21506308
restaurant host/restaurant hostess,2052,0.17846939,60,0.01732052
data scientist,2047,0.17803452,2150,0.62065183
construction painter,2025,0.17612111,80,0.02309402
marketing assistant,2003,0.17420769,366,0.10565515
public finance accountant,1996,0.17359888,351,0.10132502
early years teacher,1980,0.17220731,660,0.19052568
accommodation manager,1979,0.17212033,88,0.02540342
purchasing manager,1973,0.17159849,186,0.0536936
production supervisor,1969,0.1712506,592,0.17089576
marketing consultant,1967,0.17107665,685,0.19774256
installation engineer,1966,0.17098968,719,0.20755752
general practitioner,1962,0.17064179,244,0.07043677
legal consultant,1954,0.169946,463,0.13365665
architectural drafter,1939,0.1686414,112,0.03233163
motor vehicle shop manager,1938,0.16855442,444,0.12817182
land planner,1938,0.16855442,151,0.04358997
corporate banking manager,1892,0.16455365,652,0.18821628
bank account manager,1885,0.16394483,877,0.25316821
health and safety officer,1866,0.16229234,63,0.01818654
mathematics teacher at secondary school,1862,0.16194445,165,0.04763142
public relations officer,1836,0.15968314,165,0.04763142
retail department manager,1825,0.15872643,950,0.27424151
